,cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
371,Lumphat,0,KH,1578358236,86,13.5,106.97,68.85,3.67
372,Tiksi,100,RU,1578358236,85,71.64,128.87,-2.31,16.58
373,Mnogovershinnyy,10,RU,1578358236,71,53.94,139.92,6.22,5.86
374,Salta,75,AR,1578358236,60,-24.79,-65.41,71.6,14.99
375,Port Hardy,75,CA,1578358236,86,50.7,-127.42,41.0,11.41
376,Sitges,20,ES,1578358236,87,41.24,1.82,51.01,12.75
377,Khandyga,100,RU,1578358236,95,62.65,135.58,-0.83,4.7
378,Saint-Francois,49,FR,1578358236,92,46.42,3.91,37.99,2.24
379,Torres,42,BR,1578358236,87,-29.34,-49.73,76.41,10.71
380,Port Hawkesbury,90,CA,1578358006,79,45.62,-61.36,26.01,5.82
381,Muravlenko,83,RU,1578358236,92,63.79,74.5,3.34,12.5
382,Huayucachi,60,PE,1578358236,83,-12.13,-75.23,46.74,3.24
383,San Cristobal,79,HN,1578358236,91,14.68,-86.92,63.18,5.88
384,Sembakung,93,ID,1578358236,84,3.82,117.25,77.94,3.22
385,Vao,100,EE,1578358237,97,59.1,26.19,36.48,7.56
386,Nizhnyaya Salda,6,RU,1578358237,86,58.07,60.71,9.21,5.06
387,Nuuk,100,GL,1578358237,77,64.17,-51.74,1.4,4.7
388,Tessalit,43,ML,1578358237,21,20.2,1.01,54.86,11.3
389,Havoysund,100,NO,1578358237,64,71.0,24.66,37.4,20.8
390,Tura,100,RU,1578358237,88,64.27,100.22,9.12,5.66
391,Cardonal,0,MX,1578358237,24,20.06,-99.23,59.67,5.93
392,Zavodoukovsk,100,RU,1578358237,96,56.51,66.54,12.02,3.58
393,Morro Bay,1,US,1578358237,37,35.37,-120.85,66.2,7.2
394,Katangli,82,RU,1578358237,93,51.71,143.23,10.78,5.61
395,Mecca,0,SA,1578358210,42,21.43,39.83,60.73,2.46
396,Pau Brasil,100,BR,1578358232,98,-15.46,-39.65,71.58,2.24
397,Carmen,75,PH,1578358237,94,7.36,125.71,75.2,2.24
398,Kwinana,0,AU,1578358118,33,-32.25,115.77,80.6,3.36
399,Ilulissat,100,GL,1578358237,58,69.22,-51.1,-5.8,11.41
400,Rome,0,IT,1578358029,59,41.89,12.48,43.0,4.7
401,Gornopravdinsk,97,RU,1578358237,97,60.06,69.92,8.24,5.88
402,Hami,0,CN,1578358237,52,42.84,93.51,16.7,0.85
403,Hervey Bay,40,AU,1578358237,48,-25.3,152.85,87.01,13.87
404,Kangaatsiaq,100,GL,1578358237,100,68.31,-53.46,-4.65,18.32
405,Waipawa,36,NZ,1578358238,63,-39.94,176.59,64.99,7.0
406,Sao Jose da Coroa Grande,0,BR,1578358238,77,-8.9,-35.15,80.24,15.19
407,Bethanien,82,NA,1578358238,51,-26.5,17.16,69.75,10.49
408,Gazimurskiy Zavod,49,RU,1578358238,99,51.55,118.33,-6.81,1.9
409,Nangong,100,CN,1578358238,57,37.36,115.37,34.41,10.0
410,Abaete,55,BR,1578358238,87,-19.16,-45.45,73.27,1.66
411,Blairmore,20,CA,1578358238,63,49.61,-114.44,30.99,3.83
412,Sinnamary,85,GF,1578358238,77,5.38,-52.96,79.3,15.57
413,Senneterre,90,CA,1578358238,92,48.39,-77.24,17.6,4.7
414,Kozhva,99,RU,1578358238,94,65.11,57.05,3.76,7.36
415,Saint-Pierre,90,FR,1578358238,100,48.95,4.24,42.8,13.87
416,Atasu,100,KZ,1578358238,94,48.68,71.64,16.3,6.33
417,Peruibe,9,BR,1578358232,87,-24.32,-47.0,77.85,12.46
418,Acajutla,0,SV,1578358238,74,13.59,-89.83,73.99,7.0
419,Tabou,0,CI,1578358238,70,4.42,-7.36,71.53,2.8
420,Namatanai,86,PG,1578358238,71,-3.66,152.44,85.5,6.15
421,Sioni,29,GE,1578358238,80,41.99,45.02,30.2,3.36
422,Caravelas,100,BR,1578358238,89,-17.73,-39.27,74.64,7.58
423,Zhigalovo,92,RU,1578358238,96,54.81,105.15,10.83,3.06
424,Ewa Beach,40,US,1578358238,65,21.32,-158.01,82.4,12.75
425,Byron Bay,90,AU,1578358140,65,-28.65,153.62,87.8,14.99
426,Boali,2,CF,1578358239,78,4.81,18.11,71.6,2.24
427,Sobolevo,93,RU,1578358239,96,54.43,31.9,25.21,7.7
428,Camargo,72,MX,1578358239,19,27.69,-105.17,64.08,18.79
429,Vila Franca do Campo,75,PT,1578358085,100,37.72,-25.43,64.4,10.29
430,Yumen,20,CN,1578358239,69,40.29,97.04,15.26,10.56
431,Dwarka,75,IN,1578358239,93,28.58,77.04,63.0,3.36
432,Nuevitas,20,CU,1578358239,73,21.55,-77.27,69.8,8.05
433,Rexburg,90,US,1578358239,79,43.82,-111.79,32.0,3.36
434,Bloemfontein,92,ZA,1578358239,52,-29.12,26.22,69.8,9.17
435,Kuytun,66,RU,1578358239,86,54.34,101.51,5.5,4.94
436,Ringkobing,100,DK,1578358239,86,56.09,8.24,43.0,9.17
437,Vaitape,68,PF,1578358239,78,-16.52,-151.75,82.33,15.01
438,Petropavlovsk-Kamchatskiy,100,RU,1578358239,46,53.05,158.65,28.4,17.9
439,Normandin,75,CA,1578358239,85,48.84,-72.53,10.4,2.24
440,Kalmunai,40,LK,1578358239,76,7.42,81.82,81.77,14.25
441,Channel-Port aux Basques,48,CA,1578358239,77,47.57,-59.14,19.15,5.5
442,Kashima,75,JP,1578358239,72,33.1,130.1,62.6,19.46
443,Hailey,90,US,1578358239,92,43.52,-114.32,26.6,8.05
444,Batagay-Alyta,100,RU,1578358239,88,67.8,130.41,-14.55,4.79
445,Pedernales,6,EC,1578358240,89,0.07,-80.05,74.32,4.45
446,Nagato,75,JP,1578358240,87,34.35,131.14,59.0,17.22
447,Kavieng,75,PG,1578358240,69,-2.57,150.8,84.72,2.89
448,Christchurch,54,NZ,1578358058,51,-43.53,172.64,64.0,20.8
449,Aykhal,75,RU,1578358240,92,65.95,111.51,10.4,4.47
450,General Pico,0,AR,1578358240,33,-35.66,-63.75,66.7,6.02
451,Yekaterinovka,100,RU,1578358240,89,46.69,38.75,35.92,7.65
452,Bandarbeyla,16,SO,1578358240,81,9.49,50.81,78.85,13.6
453,Dabhol,21,IN,1578358240,65,17.6,73.17,78.3,3.11
454,Savonlinna,90,FI,1578358240,89,61.87,28.88,32.0,8.05
455,Bilibino,0,RU,1578358240,93,68.06,166.44,-18.15,2.68
456,Sur,0,OM,1578358240,84,22.57,59.53,70.23,9.15
457,Ucluelet,90,CA,1578358240,93,48.94,-125.55,46.4,5.82
458,Bowen,40,AU,1578358240,70,-20.01,148.25,89.01,13.87
459,Diyarb Najm,13,EG,1578358240,66,30.75,31.44,51.8,9.17
460,Ituacu,100,BR,1578358240,95,-13.81,-41.3,72.63,3.0
461,Tilichiki,100,RU,1578358240,94,60.47,166.1,3.78,7.07
462,Gazanjyk,79,TM,1578358240,83,39.24,55.52,34.79,1.59
463,Aquiraz,40,BR,1578358240,74,-3.9,-38.39,86.0,5.82
464,Praya,75,ID,1578358241,88,-8.71,116.27,80.6,10.29
465,Abnub,0,EG,1578358045,70,27.27,31.15,46.4,13.87
466,Soyo,100,AO,1578358241,82,-6.13,12.37,80.19,3.36
467,Lethbridge,75,CA,1578358200,55,49.69,-112.85,35.01,10.29
468,Havelock,5,US,1578358241,70,34.88,-76.9,48.2,2.75
469,Aguas Vermelhas,99,BR,1578358241,98,-15.75,-41.46,69.06,1.88
470,Sion,0,CH,1578358241,58,46.23,7.36,36.0,4.7
471,Araouane,0,ML,1578358241,21,18.9,-3.53,58.12,9.55
472,Bonavista,100,CA,1578358139,74,48.65,-53.11,25.74,10.65
473,Weligama,30,LK,1578358241,89,5.97,80.42,71.56,5.93
474,Meulaboh,79,ID,1578358241,80,4.14,96.13,80.53,8.08
475,Yulara,40,AU,1578358241,54,-25.24,130.99,80.6,16.11
476,Montemor-o-Novo,0,PT,1578358138,87,38.65,-8.21,42.8,3.36
477,Pias,2,PH,1578358241,59,16.62,120.36,71.74,4.81
478,Beyneu,11,KZ,1578358241,78,45.32,55.19,25.39,1.5
479,Hidrolandia,100,BR,1578358241,81,-4.41,-40.44,76.73,6.04
480,Tabat,100,ID,1578358241,91,-2.64,115.23,78.13,0.85
481,Gravdal,100,NO,1578358241,93,59.79,5.78,46.4,12.75
482,Aasiaat,100,GL,1578358242,98,68.71,-52.87,-14.93,8.66
483,Lamu,0,CN,1578358242,82,35.77,102.37,13.5,4.14
484,Milkovo,75,BG,1578358242,63,41.53,24.68,39.0,5.82
485,Wankaner,40,IN,1578358242,77,22.62,70.95,64.4,9.17
486,Prestea,17,GH,1578358242,75,5.43,-2.14,72.41,0.36
487,Chicama,0,PE,1578358242,88,-7.84,-79.15,69.8,9.17
488,Ostersund,23,SE,1578358077,86,63.18,14.64,39.2,17.22
489,Tomohon,40,ID,1578358242,94,1.33,124.84,75.2,2.24
490,Belyy Yar,90,RU,1578358242,84,53.6,91.39,-0.4,2.17
491,Berlevag,15,NO,1578358242,72,70.86,29.09,29.34,10.63
492,Caraz,99,PE,1578358242,92,-9.05,-77.81,50.72,2.39
493,Subiaco,0,AU,1578358242,33,-31.95,115.83,80.6,16.11
494,Dryden,1,CA,1578358242,79,49.79,-92.84,19.4,12.75
495,Tautira,20,PF,1578358242,70,-17.73,-149.15,87.8,10.29
496,Paratinga,100,BR,1578358242,94,-12.69,-43.18,73.4,4.7
497,Rota,0,ES,1578358242,93,36.62,-6.36,45.0,4.7
498,Dodola,15,BF,1578358242,23,10.12,-3.28,70.97,4.09
499,Nioro,75,GM,1578358242,13,13.79,-15.05,66.7,9.78
500,Popondetta,75,PG,1578358242,66,-8.77,148.24,79.23,4.41
501,Salinas,1,US,1578357978,54,36.67,-121.66,60.8,5.82
502,West Plains,1,US,1578357951,41,36.73,-91.85,45.0,2.21
503,Makakilo City,40,US,1578358243,65,21.35,-158.09,82.4,12.75
504,Kruisfontein,100,ZA,1578358243,90,-34.0,24.73,64.38,5.44
505,Samarai,99,PG,1578358243,61,-10.62,150.67,86.38,3.98
506,Dubbo,100,AU,1578358243,46,-32.25,148.6,89.6,12.75
507,Bima,100,ID,1578358243,80,-8.45,118.73,78.82,1.57
508,Limbang,75,BN,1578358243,88,4.75,115.01,82.4,5.82
509,Luba,2,PH,1578358243,76,17.32,120.7,72.01,4.12
510,Hede,91,SE,1578358243,87,60.45,15.49,44.01,12.75
511,Bastia,40,IT,1578358243,61,44.6,8.98,46.99,9.17
512,Bafra,75,TR,1578358243,93,41.57,35.91,42.8,2.24
513,Lasa,75,CY,1578358243,82,34.92,32.53,57.2,24.16
514,Saint-Louis,81,SN,1578358243,29,16.03,-16.5,66.2,6.93
515,Turayf,0,SA,1578358243,60,31.68,38.65,41.0,11.41
516,Padang,91,ID,1578358243,88,-0.92,100.36,69.21,4.97
517,Zabaykalsk,86,CN,1578358243,95,49.64,117.33,4.32,4.21
518,Los Llanos de Aridane,20,ES,1578358243,67,28.66,-17.92,62.6,16.11
519,Tambun,75,ID,1578358243,88,-6.26,107.07,84.0,8.05
520,Shaunavon,35,CA,1578358243,86,49.65,-108.41,17.24,9.55
521,Flin Flon,90,CA,1578358243,71,54.77,-101.88,3.2,18.34
522,Minjur,40,IN,1578358244,88,13.28,80.26,80.01,8.05
523,Comodoro Rivadavia,40,AR,1578358244,68,-45.87,-67.48,64.4,18.34
524,Quelimane,75,MZ,1578358244,94,-17.88,36.89,78.8,2.24
525,Kargasok,99,RU,1578358244,94,59.06,80.87,12.69,9.24
526,Port Lincoln,0,AU,1578358244,60,-34.72,135.86,69.4,8.86
527,Puerto Colombia,20,CO,1578358244,78,10.99,-74.96,80.6,16.11
528,Tazovskiy,0,RU,1578358077,93,67.47,78.7,0.46,13.15
529,Negombo,5,LK,1578357966,100,7.21,79.83,75.2,4.7
530,Kysyl-Syr,100,RU,1578358244,96,63.9,122.77,12.43,3.53
531,San-Pedro,0,CI,1578358244,70,4.75,-6.64,80.31,8.41
532,Nemuro,40,JP,1578358093,58,43.32,145.57,30.2,5.82
533,Vila,0,IT,1578358244,91,45.18,8.4,36.0,3.36
534,Rawalpindi,90,PK,1578358244,100,33.6,73.06,46.0,4.7
535,Te Anau,96,NZ,1578358244,89,-45.41,167.72,47.44,5.39
536,Lodwar,59,KE,1578358244,48,3.12,35.6,82.87,3.8
537,Qaqortoq,0,GL,1578358244,36,60.72,-46.03,-4.0,5.82
538,Oussouye,69,SN,1578358244,60,12.49,-16.54,68.0,6.93
